Lignes,Ta (h),To (h)
S3PEUS01,5974,142825
S3PEUS02,1398,200375
S3PEUS03,1216,140930
S3PEUS04,2058,190880
S3PEUS05,2874,182807
S3PEUS06,2138,164608
S3PEUS07,2302,176476
S3PEUS08,546,155768
S3PEUS09,2222,109732
S3PEUS10,2794,114908
S3PEUS11,1182,79032
S3PEUS12,3324,101865
S3PEUS13,766,88096
S3PEUS14,260,37083
S3PEUS15,1374,82280
S3PEUS16,652,110875
S3PEUS17,956,84885
S3PEUS18,3408,136661
S3PEUS19,2534,130815
S3PEUS20,1954,73310
S3PEUS21,1016,57641
S3PEUS22,240,7511
